id	feladat	nehezseg
1	6174 *	
2	Abszolút prímek ***	
3	Armstrong számok *	
4	Barátságos *	
5	Bitművelet *	
6	Boldog számok *	
7	Diofantoszi egyenlet ***	
8	Egyes számok *	
9	Egységtört **	
10	Erősen összetett számok *	
11	Erősen páratlan számok **	
12	Faktoriális számrendszer *	
13	Hatványmaradék *	
14	Hatványozás *	
15	Hofstadter *	
16	Kiszámolós játék **	
17	Közös prímosztók ***	
18	Lkkt ***	
19	Lnko ***	
20	Mókusok *	
21	Nagyonprímek *	
22	Negatív számrendszer **	
23	Négyzetszám nem osztó *	
24	Összes prímosztó *	
25	Pierce *	
26	P-ig nem osztott *	
27	Prímtényezős faktoriális *	
28	Prímtényezős felbontás *	
29	Részosztó *	
30	Sajátszámok *	
31	Számrendszer *	
32	Szerencsés *	
33	Tükörkép *	
34	Zeckendorf *	
35	Oszthatóság *	
36	Nagy szám kis prímosztói **	
37	Irányítószámok ***	
38	Kártyakeverés ***	
39	Számok ***	
40	Euler	
41	Faktoriális vége	
42	Nem négyzetmentes számok	
43	Számok előállítása	
44	Ritka szám	
45	Páratlan számok	
46	Számok előállítása	
